rank,cluster_id,question
1,2,채용공고 상의 수행 직무 및 본인이 희망하는 관심 직무와 관련하여 전문가가 되기 위한 노력(프로젝트 경험 등)을 구체적으로 기술하시오.
2,2,(선택) 빅데이터 관련 역량을 개발하기 위해 수행한 노력을 본인의 경험 및 경력을 기반으로 기술하시오.
3,2,백엔드 개발자로서 역량 향상을 위해 어떤 노력을 했고 가장 중요시하는 부분이 무엇인지와 그 이유를 서술하여 주십시오.
4,2,자신이 진행했던 프로젝트를 기술하고 본인이 기여한 부분을 구체적으로 서술하여 주십시오.
5,2,"역량 또는 경력 추가 기술 (양식, 분량 자유)"
6,2,본인이 지원한 분야에서 그 일을 남들보다 잘할 수 있는 차별화된 능력과 경험이 무엇인지 서술하여 주시기 바랍니다.
7,2,"지원 직무와 관련하여 어떠한 역량을(지식/기술 등) 강점으로 가지고 있는지, 그 역량을 갖추기 위해 무슨 노력과 경험을 했는지 구체적으로 작성해 주시기 바랍니다."
8,2,본인이 지원하는 직무에 있어 다른 지원자와는 차별화된 역량 및 그와 관련된 경험 혹은 경력을 기술하여 주십시오.
9,2,"해당 직무에 지원하신 이유, 본인이 적합하다고 판단하는 근거, 관련 산출물 등을 작성해 주세요."
10,2,지원 직무를 성공적으로 수행하기 위해 가장 중요하다고 생각하는 역량이 무엇인지 제시한 후 그 역량을 갖추기 위해 본인이 노력한 사례를 기술해 주시기 바랍니다.
11,2,"희망 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유(전공능력, 경력 등)를 구체적으로 기술하시오."
12,2,"지원한 직무와 관련된 본인의 활동, 경험 및 성과 등을 설명하고, 해당 경험이 희망 직무 수행 시 어떻게 활용될 수 있는지 기술해 주십시오. (800자 이내)"
13,2,"지원 직무와 관련된 협업 경험을 본인이 수행한 역할 중심으로 제시하고, 해당 경험을 통해 무엇을 얻었는지 기술해 주십시오. (최대 500자 입력 가능)"
14,2,지원 직무와 관련해서 본인의 대표적인 연구/Project 수행 경험에 대해 구체적으로 기술해 주십시오. (최대 500자 입력 가능)
15,2,본인의 AI 개발 역량이나 관련 지식 및 보유 Skill 등에 대해 구체적으로 기술해 주십시오. (최대 500자 입력 가능)
16,2,지원 직군과 관련한 성공 경험 또는 입사 후 직무 관련 성과 창출을 위해 본인이 지금까지 개발한 역량 및 노력에 대해 기술해 주시기 바랍니다.
17,2,"[전문성] 자신의 역량 강화를 위해 어떤 노력을 하였으며, 그 결과 갖추게 된 능력이나 역량에 대해 기술해 주십시오."
18,2,"본인이 지원한 직무(채용분야)를 선택한 이유는 무엇이며, 해당 직무에 필요한 역량을 갖추기 위해 어떠한 준비를 하였는지 본인이 보유한 경력, 지식 또는 경험을 바탕으로 설명하고, 타 지원자와 차별되는 강점은 무엇인지 기술해 주십시오."
19,2,"한국무역보험공사 인재상 4가지(전문인, 국제인, 혁신인, 윤리인) 중에서 본인과 가장 부합하는 인재상과 본인이 가장 보완할 필요가 있다고 판단하는 인재상은 무엇인지, 그 이유를 본인의 경험, 노력 등 구체적인 근거를 들어 기술해 주십시오."
20,2,"한국은행에서 업무를 수행하기 위해 본인이 자신 있게 내세울 수 있는 역량은 무엇이며, 동 역량을 갖추기 위한 노력 과정과 동 역량이 한국은행의 어떠한 업무에 어떻게 기여할 수 있을지 기술하시오."
21,2,금융보안원 업무 수행과 관련하여 본인이 보유한 역량 및 기술을 자유롭게 기재하여 주십시오. (4개 이하 기재)
22,2,지원하신 직무와 관련하여 본인이 키웠던 대표적인 역량을 소개하고 이를 계룡건설에서 어떻게 접목하고 기여하고 싶은지 기술하세요. (1500바이트 이내)
23,2,"현장 근무 시 가장 걱정되는 부분이 있다면 말씀해 주시고, 그 어려움을 극복하기 위한 본인만의 노하우가 있다면 기재 바랍니다. (1500바이트 이내)"
24,2,자신이 지원한 분야에서 뛰어난 전문가가 되기 위해 기울이고 있는 노력에 대해 서술해 주십시오. (자기개발 능력) (500자 이내)
25,2,"중요한 일을 처리할 때, 어떠한 방식으로 계획을 세워서 일을 처리하는지에 대해 개인적 경험을 기반으로 서술해 주십시오. (자원관리능력) (500자 이내)"
26,2,"입사지원한 분야 관련 교육, 경력, 경험 사항에 대해 기술해 주시기 바랍니다. (작성 안내 문구 참고) (500자 이내)"
27,2,본인이 지원하고자 하는 직무 분야와 관련하여 어떠한 역량을 갖추고 있는지 기술하고 이를 통해 어떻게 한국영상자료원에 기여할 수 있는지 기술해 주십시오. (500자 이내)
28,2,본인이 관심 있는 분야에 대해 알기 위해 지식이나 정보를 수집하고 분석하는 등의 노력을 기울였던 경험을 기술해 주십시오. (500자 이내)
29,2,지원한 직무 관련한 본인의 역량(지식/Skill/Tool 등)과 직무에 대한 열정/노력에 대해 기술해 주십시오. (800자 이내)
30,2,"본인이 지원한 직무와 관련한 경험(금전적 보수 없음) 혹은 경력(금전적 보수 있음)에 대해 기술해 주시기 바랍니다. 다양한 활동(학교, 회사, 동아리, 동호회 등)을 통해 지원한 직무와 관련하여 쌓은 경험 또는 경력사항에 대해 작성해 주십시오."
31,2,"본인이 한국수력원자력의 인재상에 맞는 인재가 되기 위해 어떤 면에서 준비가 되어 있으며, 해당 능력을 개발하기 위해 어떠한 노력을 하였는지 구체적인 사례를 아래 세부 항목에 따라 작성해 주십시오."
